Помогите мне | Здравствуйте, чем могу помочь?
Ваш клиент устарел | Ошибка "Ваш клиент устарел" означает, что недавно вышло обновление CS2. Ожидайте, в скором времени мы починим сервера.

перенос админки | Для переноса админ-прав вам нужно указать некоторые данные: 1) Откуда перенести (ссылка на профиль сайта). 2) Куда перенести (ссылка на профиль сайта).

Разморозьте админку | Чтобы разморозить ваши админ-права, нужно пополнить баланс сайта на 350р (промокоды не считаются).

Админка была заморожена |Чтобы разморозить ваши админ-права, нужно пополнить баланс сайта на 350р (промокоды не считаются).

Заморозили админку | Если ваши админ-права заморожены, необходимо пополнить баланс сайта на 350р (промокоды не считаются).

Доплата админки | Для доплаты админ-прав нам нужны уточнения: 1) Что хотите докупить. 2) Ваш ник.

Доплата випки | Для доплаты випки, нам нужно уточнить некоторые детали. 1) Что хотите докупить. 2) Ваш ник.

мне надо передать привилегию | Для передачи привилегии, она должна быть "НАВСЕГДА". Уточните, что вы хотите передать?

просто так забанили | Что бы мы вам помогли вам надо сказать - 1) Ваш ник 2) Ник администратора 3) Причина бана. После заполнения позовите ст. модераторов. (@Ст. модератор).

Меня забанили | Что бы мы вам помогли вам надо сказать - 1) Ваш ник 2) Ник администратора 3) Причина бана. После заполнения позовите ст. модераторов. (@Ст. модератор).

мне дали бан ни за что | Что бы мы вам помогли вам надо сказать - 1) Ваш ник 2) Ник администратора 3) Причина бана. После заполнения позовите ст. модераторов. (@Ст. модератор).

меня замутили ни за что | Что бы мы вам помогли вам надо сказать - 1) Ваш ник 2) Ник администратора 3) Текст/Войс 4) Причина мута. После заполнения позовите ст. модераторов. (@Ст. модератор).

просто так замутили | Что бы мы вам помогли вам надо сказать - 1) Ваш ник 2) Ник администратора 3) Текст/Войс 4) Причина мута. После заполнения позовите ст. модераторов. (@Ст. модератор).

Меня замутили | Что бы мы вам помогли вам надо сказать - 1) Ваш ник 2) Ник администратора 3) Текст/Войс 4) Причина мута. После заполнения позовите ст. модераторов. (@Ст. модератор).

тут читер играет | Чтобы мы передали информацию админам, пожалуйста, укажите:  1) Ник читера  2) Сервер, на котором вы заметили нарушение.

читеры на | Чтобы мы передали информацию админам, пожалуйста, укажите:  1) Ник читера  2) Сервер, на котором вы заметили нарушение.

на сервере читер | Чтобы мы передали информацию админам, пожалуйста, укажите:  1) Ник читера  2) Сервер, на котором вы заметили нарушение.

забаньте читера | Чтобы мы передали информацию админам, пожалуйста, укажите:  1) Ник читера  2) Сервер, на котором вы заметили нарушение.

Как активировать промокоды | Что бы активировать промокод вам нужно зайти на наш сайт, нажать слева сверху на свою иконку и открыть окно с вводом промокода (ввести промокод)

Где брать промокоды | Промокоды регулярно публикуются в наших социальных сетях. Следите за обновлениями, чтобы не пропустить уникальные предложения!

Как привязать аккаунт Discord | Чтобы привязать аккаунт Discord, вам нужно зайти на наш сайт, нажать сверху-слева на свою иконку и нажать на "Войти в discord".

Как получить роль админа | Вам нужно привязать дискорд к своему аккаунту на сайте. Чтобы привязать аккаунт Discord, вам нужно зайти на наш сайт, нажать сверху-слева на свою иконку и нажать на "Войти в discord".

Как получить роль администратора | Вам нужно привязать дискорд к своему аккаунту на сайте. Чтобы привязать аккаунт Discord, вам нужно зайти на наш сайт, нажать сверху-слева на свою иконку и нажать на "Войти в discord".
 
Как стать модератором | Чтобы стать модератором, вам нужно написать заявку на нашем сайте https://yooma.su/moderator

Админ с читами | Чтобы мы передали информацию админам, пожалуйста, укажите:  1) Ник администратора  2) Сервер, на котором вы заметили нарушение. 3) Тип чита (вх/аим или в чем подозреваете).

меня взломали | Если вас взломали, предоставьте, пожалуйста, информацию с доказательствами. Укажите ник админа в игре, ник админа в Discord и скриншот сообщения от админа.

админ вирусы кидает | Пожалуйста, предоставьте информацию о администраторе, укажите его ник в игре и в Discord, а также скриншот с доказательствами.

шлепает просто так | Укажите ник администратора, чтобы мы могли с ним связаться и предупредить о нарушении правил.

замораживает просто так | Предоставьте ник администратора, чтобы мы могли с ним связаться и предупредить о нарушении правил.

админ неадекватит | Укажите ник администратора и предоставьте доказательства его неадекватного поведения.

как выбрать скины | Вы можете посмотреть наш обучающий ролик по ссылке: Как выбрать скины (https://www.youtube.com/watch?v=TURJtwwD9rE). В нем подробно рассказывается, как это сделать.

как поставить скины | Смотрите наш обучающий ролик по ссылке: Как поставить скины. В нем подробно описано, как это сделать. (https://www.youtube.com/watch?v=TURJtwwD9rE)

как стать админом | Вы можете купить админ-права на нашем сайте во вкладке "Магазин" или по ссылке: Купить админ-права. https://yooma.su/admin_buy

где купить випку | VIP можно приобрести на нашем сайте во вкладке "Магазин" или по ссылке: Купить VIP. https://yooma.su/vip
